date,cars,filename
2024-05-17-09-06-52,1,
2024-05-17-09-10-04,1,
2024-05-17-09-15-03,1,
2024-05-17-09-20-04,1,
2024-05-17-09-25-06,2,
2024-05-17-09-30-02,2,
2024-05-17-09-40-03,1,
2024-05-17-09-50-02,2,
2024-05-17-10-00-03,0,
2024-05-17-10-10-03,1,
2024-05-17-10-20-03,1,
2024-05-17-10-30-03,1,
2024-05-17-10-40-03,1,
2024-05-17-10-50-03,1,
2024-05-17-11-30-03,1,
2024-05-17-11-40-03,1,
2024-05-17-11-50-02,0,
2024-05-17-12-00-05,0,
2024-05-17-12-10-03,1,
2024-05-17-12-20-03,1,
2024-05-17-12-30-02,5,
2024-05-17-12-40-04,6,
2024-05-17-12-50-03,0,
2024-05-17-13-00-03,1,
2024-05-17-13-10-03,1,
